LFC,IP,VPVS
4.0,6779.934559999998,2.0682557599097007
1.0,6803.807184999988,2.2291562656015977
4.0,6819.208818749988,2.151998899057318
4.0,6795.875601600006,2.1416087524943235
4.0,6759.1318367999975,2.041721592407066
4.0,6730.252089399994,2.046111037498344
1.0,6752.088192199984,2.074921399424711
1.0,6754.164225049988,2.0782597072779527
1.0,6820.216255200031,2.0944677451567806
1.0,6905.625515100001,2.1150973592958118
1.0,6955.093487700014,2.050963211133303
4.0,7071.430153899942,2.112355110642782
4.0,7119.296000000001,2.1183369572379256
1.0,7283.446214399996,2.1638347107438016
4.0,7242.114,2.149090909090909
1.0,7093.2836000000025,2.141598277949684
1.0,6901.239705599919,2.1035207923478736
1.0,6898.662255000075,2.102635511479418
4.0,6918.415200000001,2.0607436085708573
4.0,6930.063197099994,2.0527364505844843
4.0,7028.77673189998,2.0691271622870726
4.0,7092.3161807999495,2.0773436985308646
4.0,5369.367513600011,2.510126582278481
4.0,5391.307050400008,2.5311339768749335
4.0,5405.041589999926,2.527006990044482
4.0,5456.358298500037,2.420440760210271
4.0,5422.913840000019,2.410569105691057
4.0,5400.230144400021,2.4006097560975617
4.0,5372.2284800000625,2.405708460754332
4.0,5368.272825000003,2.434113300492611
4.0,5373.12490200003,2.433377645976071
4.0,5385.391,2.3683062276874254
4.0,5439.829183199992,2.3931971439904802
4.0,5494.49014249998,2.396828523589087
4.0,5503.241396250004,2.443941679235797
4.0,5480.777307600045,2.447381748202168
4.0,5479.44108799999,2.3787533445644633
4.0,5449.791133200008,2.4134049888460756
4.0,5396.014286250001,2.400628675725005
4.0,5309.239810100012,2.383943976453872
4.0,5251.521024000018,2.3884935962594027
4.0,5233.2354756,2.3884884783270732
4.0,5263.782654350041,2.531508319914117
4.0,5323.826314799948,2.5391304347826096
4.0,5385.040479199969,2.411135993485342
4.0,5388.552927999912,2.4322434711083702
4.0,5327.090402999996,2.420030816640986
4.0,5284.388533600032,2.400081649316187
4.0,5293.539384299972,2.444767743946794
4.0,5324.869536000014,2.4399875298763383
4.0,5340.885114599994,2.4384559359067732
4.0,5320.850739099939,2.4561825986807664
4.0,5306.328129600006,2.4665620094191523
4.0,5304.405187999994,2.4489753674187544
4.0,5323.4166103999905,2.463982612295591
4.0,5326.596673099996,2.4695526097763048
4.0,5313.672429999887,2.47304329725229
4.0,5277.952525799991,2.4727905505167684
4.0,5252.023411199994,2.477732793522267
4.0,5185.970577999944,2.4628169614319195
4.0,5108.080971200003,2.4905496415381276
4.0,5091.196992000001,2.535004992788195
4.0,5109.986495999944,2.555468837105586
4.0,5106.882474750041,2.571667782987274
4.0,5107.15104650003,2.6006063328093427
4.0,5105.490072600024,2.60285200988098
4.0,5137.288473599967,2.594839142091153
4.0,5164.66107279997,2.5806308307418924
4.0,5199.1944798000795,2.578503220075506
4.0,5255.710368350003,2.5474524382243606
4.0,5271.397975999964,2.555652744369123
4.0,5253.1635431999985,2.535644637053088
4.0,5238.010354500009,2.4861613796040025
4.0,5244.1751938500065,2.5576838879159367
4.0,5229.660318800045,2.5140288159462676
4.0,5227.161757999993,2.5302681992337166
4.0,5216.973331500009,2.5264367816091955
4.0,5194.116958049998,2.5216110019646365
4.0,5161.454003500008,2.534702394025917
4.0,5135.3931,2.526483167013927
4.0,5116.785959999999,2.5545160931061366
4.0,5110.758403200023,2.5478338345027294
4.0,5091.441074550003,2.5543636160464858
4.0,5091.175776000039,2.554463188470562
4.0,5087.039302800001,2.5985028921401847
4.0,5120.31324200001,2.5919469126082553
4.0,5136.129677249978,2.5915223746345855
4.0,5153.564875399997,2.593433775579042
4.0,5160.3710172,2.6120348376880447
4.0,5135.13711550006,2.6286987318633614
4.0,5078.038794750021,2.624264790681582
4.0,5084.93957250003,2.626128211062255
4.0,5112.977119999986,2.6301781994908593
4.0,5159.560484800011,2.608417930877153
4.0,5161.915835499997,2.59689130928069
4.0,5182.367316299999,2.685450939213627
4.0,5215.987091200001,2.6667433567238006
4.0,5219.5492936000055,2.6744507074657773
4.0,5278.515283800007,2.6586167800453517
4.0,5325.017743800003,2.5985273106934828
4.0,5339.343754800002,2.544450402144772
4.0,5368.444857600035,2.5309772195018105
4.0,5403.472804799916,2.5194667795175625
4.0,5462.251449600007,2.532374100719425
4.0,5450.7591071999805,2.526382573754891
4.0,5454.9817699999985,2.515186669479013
4.0,5473.835433599991,2.5187289562289563
4.0,5480.769241049977,2.4396867371847026
4.0,5467.114662900007,2.4400935720097636
4.0,5455.278897600001,2.4318112478389096
4.0,5445.23772000001,2.4307112288567354
4.0,5471.585750500002,2.447406045751634
4.0,5430.544191000016,2.426110884631064
4.0,5471.494649400009,2.461151596017654
4.0,5524.906219199998,2.4820897054295394
4.0,5514.651156899998,2.474753694581281
4.0,5524.022281499999,2.4732215862632874
4.0,5525.046368250001,2.445823244552058
4.0,5522.618102400001,2.412297283852353
4.0,5537.874042000001,2.415474771553437
4.0,5539.713956999986,2.437763925196059
4.0,5560.849105000081,2.3955946266297907
4.0,5608.972467199992,2.3736477926128057
4.0,5650.153415200002,2.349659733537813
4.0,5653.549180500002,2.338289962825279
4.0,5657.625168000026,2.3395291201982653
4.0,5644.0108305,2.345160673297629
4.0,5642.545817600011,2.3812578983182666
4.0,5651.862470200002,2.37047057686733
4.0,5653.165975000069,2.3757851000096624
4.0,5606.436600599975,2.3023015500234854
4.0,5596.110045600012,2.3886781441494023
4.0,5640.5442143999135,2.4143527571372703
4.0,5679.085388200032,2.3863019014357785
4.0,5696.628382249992,2.3726232052774545
4.0,5618.38505200004,2.367285156250001
4.0,5519.793329599991,2.3483506859978593
4.0,5474.873526299982,2.317734465457352
4.0,5512.480659250011,2.2656705196879994
4.0,5528.947855649997,2.2620450930863503
4.0,5559.421531999998,2.2811301337823933
4.0,5619.042081250006,2.2706316274781004
4.0,5622.922601999987,2.22397903867004
4.0,5643.809520999988,2.248037963131958
4.0,5665.544899199974,2.311867266591676
4.0,5643.548316000007,2.3094300712410947
4.0,5667.171846199971,2.1665500961706594
4.0,5679.51218680001,2.066550203809999
4.0,5743.029,2.1891395592864638
4.0,5720.898702000012,2.2196686264029934
4.0,5672.322700000001,2.1978442900409765
4.0,5641.769925250002,2.1404411123703255
4.0,5620.90900210009,2.1224472135687096
4.0,5638.597439999983,2.1555845284658846
4.0,5695.493199999944,2.1294624018904553
4.0,5767.751814000001,2.1581568064815593
4.0,5964.087220000024,2.09537088678193
4.0,6017.393836800027,2.0961354961832064
4.0,6004.221724799998,2.1489274602914685
4.0,5925.714937500007,2.164845249019771
4.0,5830.361404650017,2.134061900392091
4.0,5794.14239279997,2.208477808599168
4.0,5798.647064800002,2.2138195109215912
4.0,5735.997082499973,2.1359511491815795
4.0,5634.493554099992,2.0229125896934117
4.0,5497.843441699946,1.9751304631441617
4.0,5468.0557059999655,2.149905804252265
4.0,5459.98997759997,2.3218046565549226
4.0,5414.218198449997,2.3273879142300196
4.0,5494.774891499985,2.37971327572663
4.0,5545.584603999992,2.4009230164964652
4.0,5700.1514039999665,2.3492688413948266
4.0,5726.0215026000105,2.3208071084783413
4.0,5730.4583999999995,2.3024219541394233
4.0,5703.951865199996,2.295159059474412
4.0,5720.299265999996,2.3057965663651463
4.0,5738.898820399993,2.3119808011814658
4.0,5740.021091699989,2.2735368956743
4.0,5700.608540549997,2.3135813953488373
4.0,5657.074497600006,2.327211076575304
4.0,5657.9029999999875,2.3809386142430373
4.0,5679.037975599997,2.387202466994314
4.0,5580.622794799994,2.3399384378607158
4.0,5567.5704,2.375024485798237
4.0,5517.290137599994,2.3515365042082603
4.0,5492.4498,2.40283502563587
4.0,5411.958185499893,2.370463456318488
4.0,5299.234254000003,2.32133957938802
4.0,5208.677654400105,2.4430164630908124
4.0,5174.497266000012,2.497986723256067
4.0,5253.458166,2.564357529554745
4.0,5176.324228500006,2.568166479190101
4.0,5148.668430399978,2.560067491563555
4.0,5040.614007000001,2.5417281707732484
4.0,5009.586893999985,2.617223198594025
4.0,4886.619212150001,2.5805199388307267
4.0,4986.992512000012,2.7190303030303027
4.0,4953.614347200037,2.7688198757763978
4.0,4915.747821000004,2.7441224032839906
4.0,4926.058132050002,2.707242476143871
4.0,4936.793184000004,2.8529449505966897
4.0,5034.625726399996,2.824834808627353
4.0,5114.740474800031,2.8026845637583895
4.0,5064.987446400053,2.764856619890177
4.0,5087.267116800009,2.7728382999511485
4.0,5082.170380000006,2.6672140762463346
4.0,5137.9268200000015,2.688077688077688
4.0,5198.376097799963,2.7222547755771713
4.0,5148.502072699985,2.714928376938558
4.0,5020.301900799985,2.6336516920174518
4.0,4847.383179999997,2.616248189280541
4.0,5018.349054399975,2.6503874148861235
4.0,5022.796030950024,2.6612979073595104
4.0,5137.688246000007,2.6687935034802783
4.0,5379.449088000007,2.8013986013986014
4.0,5316.392241599961,2.8589075935569817
4.0,5376.478243500023,2.72968624296058
4.0,5299.5539486000025,2.6336589199506006
4.0,5251.435627200006,2.7725593038502803
4.0,5157.635304800005,2.731296981267153
4.0,5189.589124800005,2.748004289288692
4.0,5245.985602999996,2.8438259601361207
4.0,5233.019677600048,2.7781883194278905
4.0,5214.463419999995,2.692173508547506
4.0,5250.169428000022,2.6780711825487944
4.0,5251.031983400013,2.68163030998852
4.0,5259.029164800001,2.6822043628013774
4.0,5083.214400000001,2.5918015845676896
4.0,5134.9909860999605,2.736545607095768
4.0,5111.278672500001,2.616889804325438
4.0,5155.7603024999935,2.681378828461628
4.0,5194.107450400004,2.6986141842319786
4.0,5189.748006400017,2.625141948671361
4.0,5200.762074700004,2.7201457451810063
4.0,5223.7636735000015,2.683475651973229
4.0,5250.965987999997,2.505202188136866
4.0,5194.362835199995,2.4754907218706426
4.0,5209.053891100006,2.6183585801492195
4.0,5132.294745799998,2.609683681626128
4.0,5194.375007500015,2.6924866247964645
4.0,5118.259943999986,2.648636099825885
4.0,5081.851794000018,2.6534317170297497
4.0,5088.622184399972,2.664207074256267
4.0,5118.010155700002,2.7774541924523724
4.0,5142.8656487999915,2.713948269753159
4.0,5172.729072000016,2.714134524929444
4.0,5237.420155200001,2.662408759124087
4.0,5260.250674899962,2.671418795620437
4.0,5337.611524000003,2.6534154535274355
4.0,5397.865796800018,2.6488879052783005
4.0,5421.4240779000065,2.458910433979687
4.0,5424.841529000002,2.484483653347172
4.0,5381.603889200001,2.480234260614934
4.0,5415.08087119999,2.4934114202049775
4.0,5381.041987500002,2.5071240105540897
4.0,5370.917228,2.5966064586754243
4.0,5397.863415000005,2.618179822153914
4.0,5400.856254399994,2.5991726540387545
4.0,5388.7728,2.591116917047681
4.0,5317.434505499996,2.411064353895104
4.0,5417.613836400007,2.5353140198773527
4.0,5469.541694400076,2.4571486596263203
4.0,5550.0935520000085,2.4249876053544877
4.0,5579.760054199966,2.365872479984567
4.0,5578.122009199995,2.35708782742681
4.0,5597.419841350001,2.495984548134594
4.0,5614.018351199995,2.5651358950328027
4.0,5567.825101800003,2.642779822472397
4.0,5574.939001999977,2.605395031453247
4.0,5563.944559199999,2.604968546753385
4.0,5427.790599999999,2.6747867085765593
4.0,5343.517369999969,2.629459791969578
4.0,5253.582973000007,2.610699033490671
4.0,5195.5185831999925,2.828609986504723
4.0,5132.578803200004,2.420952178984201
4.0,5156.996670000009,2.4382356059802777
4.0,5292.724871199993,2.5022241050624867
4.0,5336.127103999992,2.3243508084272415
4.0,5333.584071800003,2.528983177970642
4.0,5381.894146199994,2.438018220902856
4.0,5387.376080999976,2.44016787798137
4.0,5406.051446599998,2.493891615328391
4.0,5417.383538700002,2.5259712837837838
4.0,5433.701413999997,2.503652682112294
4.0,5360.489689599996,2.484348739495798
4.0,5289.132265200003,2.481473617156811
4.0,5229.909031750019,2.456376550408142
4.0,5204.193753599988,2.4072492448703255
4.0,5230.84212,2.531542310202306
4.0,5230.657463999964,2.5330722367275893
4.0,5270.175,2.714136732329085
4.0,5280.4984920000215,2.7145667013768375
4.0,5419.6684104000005,2.500624089868941
4.0,5351.302458599987,2.5838874959119162
4.0,5466.948815999997,2.3214388765990197
4.0,5745.203181899985,2.48667972575906
4.0,5833.960844799978,2.4976548759038497
4.0,5500.358822000002,2.3358413132694937
4.0,5577.13530239992,2.285285848172446
4.0,5478.097348799984,2.5022282101772206
4.0,5298.18138000001,2.4796211556879855
4.0,5268.304051999834,2.42258064516129
4.0,5302.714101299999,2.448
4.0,5412.586383449984,2.54812380750477
4.0,5575.719624749991,2.3894960827933067
4.0,5714.080000000022,2.431126147897535
4.0,5683.164240000025,2.4892446223111557
4.0,5811.359300899986,2.552713724700433
4.0,5833.929966700054,2.631801755291688
4.0,5704.197098799987,2.604978468648251
4.0,5660.726887999927,2.6923750136746527
4.0,5514.157239000005,2.4974130794701987
4.0,5385.6930420000945,2.44033474532493
4.0,5307.467733400005,2.5061001712328768
4.0,5459.715171999994,2.314263847699225
4.0,5551.740358250051,2.2362312243969047
4.0,5554.275608499993,2.445523733226517
4.0,5588.686859599999,2.5180240320427236
4.0,5539.712558400018,2.485588716271464
4.0,5460.611845000013,2.431730574152973
4.0,5522.861529600022,2.473994910941476
4.0,5618.451230000016,2.5938155136268346
4.0,5748.52348399995,2.5638341126245177
4.0,5885.165794799984,2.61211628379752
4.0,5927.137020000056,2.4572246065808296
4.0,5935.170018700002,2.3689686924493563
4.0,5950.528217999998,2.4316295737457563
4.0,5811.864937600007,2.2785817655571643
4.0,5757.733963699995,2.2547937771345876
4.0,5748.056233199994,2.2505888747961587
4.0,5719.507526249938,2.1811231215396782
4.0,5701.410555599999,2.3211060422679455
4.0,5636.467494299999,2.3974708171206225
4.0,5786.540127899993,2.5104714640198513
4.0,5795.377039499986,2.5189382642409783
4.0,5852.397672,2.529137297726596
4.0,5791.473204000002,2.386546660350545
4.0,5741.366866200013,2.3992505044681463
4.0,5623.166815249987,2.388759010325346
4.0,5660.386368000044,2.411065653613872
4.0,5493.699329999995,2.3577864838393734
4.0,5576.726985599974,2.349529479546764
4.0,5926.394203649979,2.4351358924068367
4.0,5910.473121299908,2.501018922852984
4.0,6001.6978487999995,2.5193595342066963
4.0,6041.145074399965,2.425034770514604
4.0,5930.103006500012,2.652106407204223
4.0,5574.333682399933,2.558006362672322
4.0,5354.183928000054,2.4795594153780987
4.0,5352.842462000053,2.5063640220619434
4.0,5352.902139600009,2.5492594977462977
4.0,5397.1110915,2.5170741989881957
4.0,5712.745838399998,2.4875381735789577
4.0,5966.920506200026,2.5913447287817406
4.0,6025.607000000183,2.5920063316185202
4.0,5967.4592,2.6853030144988006
4.0,5641.630149999985,2.674204171240395
4.0,5536.42196160009,2.6670722265236146
4.0,5592.003353800025,2.733103601600712
4.0,5692.526930249986,2.6494125119085425
4.0,5652.277644999983,2.615474051368777
4.0,5910.426303599994,2.481218176577961
4.0,5988.507202399931,2.4894631448459994
4.0,6027.692929500022,2.4235381611973597
4.0,5979.605232149997,2.367161716171617
4.0,5855.173876000003,2.3257011494252873
4.0,5762.563362399992,2.3111172822364168
4.0,5782.844295900028,2.288130968622101
4.0,5679.934061199968,2.4840617481956695
4.0,5586.5519243999815,2.481134953727246
4.0,5423.721696000003,2.411615392425627
4.0,5390.808444000011,2.4966273187183816
4.0,5345.4807734,2.3995533448380875
4.0,5520.629094299998,2.5614973262032086
4.0,5686.49447280006,2.34513356996077
4.0,5974.7790779998995,2.4554243748256948
4.0,5882.054297999973,2.348024984604557
4.0,6165.860776800054,2.4609104623302875
4.0,6159.446300799954,2.27688238697413
4.0,5990.340848000065,2.1589275619801342
4.0,5989.892831099979,2.2631315240083514
4.0,5987.332715000153,2.2869311064718163
4.0,6004.849892950011,2.367067041485647
4.0,6045.924888000028,2.3799813068230096
4.0,5884.326035200002,2.3228668941979524
4.0,5956.732065199929,2.594451783355349
4.0,6025.23203800007,2.6050198150594444
4.0,6086.683209600002,2.23984432011676
4.0,5946.520963199979,1.9870149033495645
1.0,6292.075430671606,2.0938479180652325
1.0,6274.282718233032,2.1033904913968984
1.0,6175.18584748596,2.259300956706408
1.0,6164.139084177259,2.255460811981777
1.0,6114.326671558861,2.121158998627618
1.0,6150.324561073843,2.1653245866434627
1.0,6059.362840969396,2.000282073800836
1.0,6047.446356207782,2.0027266856328207
1.0,5981.324502058799,1.989161528007996
1.0,5968.558015712466,2.1925228420277723
1.0,5893.776681817113,2.3032669956064833
1.0,5814.292656202273,2.274735524291332
1.0,5777.4116320491285,2.206226292272798
1.0,5655.812766089065,2.154677727560184
1.0,5222.736568737733,2.3440876267945363
1.0,5184.142064128864,2.38828452781005
1.0,5231.874025379465,2.5390050458136018
1.0,5367.600374675613,2.7256946880465844
1.0,5521.866545413601,2.427615197550485
1.0,5648.986991493236,2.4959675045659497
1.0,5750.410186801143,2.487741074211483
1.0,5738.591426488112,2.3944367745903006
1.0,5769.110882246016,2.3064073993513468
1.0,5838.178077267731,2.302307562553479
1.0,5920.351035726361,2.2727081934639957
1.0,6079.007546280144,2.2821077504256593
1.0,6157.956443676558,2.300311269272287
1.0,6130.4475814590105,2.129690404267651
1.0,6136.013107030908,2.0601736853254384
1.0,6139.904007233333,2.111613634843665
1.0,6182.549801017838,2.173651532010576
1.0,6238.116569729868,2.1589255160081438
1.0,6130.296647871529,2.343077619318796
1.0,6022.723475225829,2.3546123803307677
1.0,5983.1970687822395,2.345956735423284
1.0,5908.444175346927,2.345866605409144
1.0,5839.058502970582,2.2664492792962876
1.0,5805.958893769888,2.2523168623140846
1.0,5905.464584553766,2.1409080837547143
1.0,5977.400590497273,2.0985117610988047
1.0,5990.3583836737125,2.1362126051396384
1.0,5967.927022703882,2.126478079325176
1.0,5943.599343994134,1.962297949608163
1.0,5969.471202881813,1.9668232781399744
1.0,5907.6017899430835,2.0047830671769393
1.0,5902.95248791829,1.9496538289468137
1.0,5860.492497744536,2.0486205191894666
1.0,5769.795070819414,2.069379170305167
1.0,5726.162494724648,2.2104816450980156
1.0,5638.512435802761,2.6439615241604586
1.0,5554.998201156133,2.6063180560891723
